GDPC,GDPCG,VABI,EMP,PAG,QOA,QOR,YUA,GGAG,REST,CO2,EBSG,FDI,GGFC,LBGD,PC,ARP,ROL,GE,COC,RQ,SSB,PT,EUPC
0.04950795695185661,0.23113439977169037,1.4892605543136597,0.3818977475166321,0.06453981250524521,2.0655274391174316,0.14637206494808197,-0.14853787422180176,2.0986576080322266,1.471936583518982,-0.07118070125579834,-0.13996560871601105,0.38718870282173157,0.14392058551311493,0.26793649792671204,1.7289713621139526,-0.21259155869483948,2.1795125007629395,-0.19627699255943298,0.39172399044036865,0.640600323677063,-0.17698241770267487,0.390810489654541,-0.3395361602306366
0.04952277988195419,0.23112894594669342,1.489316463470459,0.38189661502838135,0.06453493237495422,2.065537452697754,0.14636282622814178,-0.14853714406490326,2.0986390113830566,1.471945881843567,-0.07118518650531769,-0.1399698704481125,0.387186199426651,0.14391854405403137,0.26793214678764343,1.7289762496948242,-0.21259576082229614,2.179521083831787,-0.1962725967168808,0.39173316955566406,0.6406175494194031,-0.17698903381824493,0.39080607891082764,-0.33953621983528137
0.049508631229400635,0.23113352060317993,1.4892637729644775,0.38189852237701416,0.06453970819711685,2.0655276775360107,0.14637140929698944,-0.14853841066360474,2.0986568927764893,1.4719364643096924,-0.07118134945631027,-0.13996624946594238,0.3871880769729614,0.14392000436782837,0.26793578267097473,1.7289714813232422,-0.2125922292470932,2.179513931274414,-0.1962777078151703,0.3917244076728821,0.6406018733978271,-0.17698317766189575,0.3908109664916992,-0.33953696489334106
0.04952233284711838,0.2311284840106964,1.4893157482147217,0.38189756870269775,0.06453519314527512,2.0655369758605957,0.14636284112930298,-0.1485377550125122,2.098639726638794,1.47194504737854,-0.07118549942970276,-0.13997019827365875,0.3871857821941376,0.14391815662384033,0.2679317593574524,1.7289758920669556,-0.2125961184501648,2.1795217990875244,-0.19627365469932556,0.39173299074172974,0.640617847442627,-0.17698928713798523,0.3908069431781769,-0.3395370543003082
0.049509916454553604,0.23113250732421875,1.489269733428955,0.38189932703971863,0.06453938037157059,2.065528392791748,0.1463703215122223,-0.14853887259960175,2.0986554622650146,1.471936821937561,-0.07118213921785355,-0.13996702432632446,0.3871874511241913,0.1439194530248642,0.2679349482059479,1.7289716005325317,-0.21259301900863647,2.1795153617858887,-0.1962781399488449,0.3917253911495209,0.6406041979789734,-0.17698416113853455,0.3908112645149231,-0.33953770995140076
0.04952133446931839,0.23112833499908447,1.4893131256103516,0.38189858198165894,0.06453561782836914,2.0655360221862793,0.14636313915252686,-0.14853833615779877,2.0986411571502686,1.471943974494934,-0.07118560373783112,-0.1399703174829483,0.38718554377555847,0.14391791820526123,0.26793161034584045,1.7289752960205078,-0.21259626746177673,2.1795220375061035,-0.1962747573852539,0.3917326331138611,0.6406176686286926,-0.17698925733566284,0.3908079266548157,-0.3395377993583679
0.04951132833957672,0.23113159835338593,1.4892759323120117,0.38189998269081116,0.06453898549079895,2.0655291080474854,0.14636912941932678,-0.1485392302274704,2.098653793334961,1.4719372987747192,-0.07118289172649384,-0.13996776938438416,0.3871868848800659,0.1439189463853836,0.2679342031478882,1.7289718389511108,-0.21259377896785736,2.1795170307159424,-0.19627836346626282,0.39172661304473877,0.6406068801879883,-0.17698511481285095,0.39081138372421265,-0.3395383358001709
0.04952011629939079,0.23112840950489044,1.4893091917037964,0.381899356842041,0.06453607976436615,2.065535068511963,0.14636357128620148,-0.14853879809379578,2.0986428260803223,1.4719427824020386,-0.07118555158376694,-0.13997028768062592,0.3871854245662689,0.1439177542924881,0.26793164014816284,1.7289745807647705,-0.21259629726409912,2.1795220375061035,-0.1962757408618927,0.3917323052883148,0.6406174898147583,-0.17698903381824493,0.3908087909221649,-0.3395383954048157
0.049512576311826706,0.231130912899971,1.4892810583114624,0.3819003701210022,0.0645386129617691,2.0655298233032227,0.14636807143688202,-0.1485394537448883,2.0986523628234863,1.4719377756118774,-0.07118349522352219,-0.13996835052967072,0.3871864378452301,0.14391852915287018,0.26793360710144043,1.7289719581604004,-0.2125944346189499,2.179518222808838,-0.1962784230709076,0.39172789454460144,0.6406095623970032,-0.17698590457439423,0.39081138372421265,-0.3395387530326843
0.04951890930533409,0.23112864792346954,1.4893049001693726,0.3818998634815216,0.06453651189804077,2.0655341148376465,0.14636404812335968,-0.14853911101818085,2.098644495010376,1.4719418287277222,-0.0711853951215744,-0.13997015357017517,0.38718539476394653,0.14391766488552094,0.2679317593574524,1.7289739847183228,-0.21259625256061554,2.1795217990875244,-0.1962765008211136,0.3917321264743805,0.6406173706054688,-0.17698870599269867,0.3908095061779022,-0.3395387530326843
0.04951353371143341,0.2311304658651352,1.489284634590149,0.38190051913261414,0.06453830748796463,2.065530300140381,0.14636725187301636,-0.14853954315185547,2.09865140914917,1.4719382524490356,-0.07118390500545502,-0.13996875286102295,0.3871861398220062,0.1439182162284851,0.267933189868927,1.72897207736969,-0.2125949114561081,2.179518938064575,-0.19627836346626282,0.39172908663749695,0.6406118869781494,-0.1769864559173584,0.39081135392189026,-0.33953896164894104
0.04951786249876022,0.23112896084785461,1.4893007278442383,0.3819001317024231,0.06453685462474823,2.06553316116333,0.1463645100593567,-0.14853928983211517,2.0986459255218506,1.4719409942626953,-0.0711851716041565,-0.13996995985507965,0.3871854543685913,0.14391764998435974,0.2679319679737091,1.728973388671875,-0.212596133351326,2.179521322250366,-0.19627700746059418,0.3917320668697357,0.6406173706054688,-0.17698834836483002,0.3908100724220276,-0.33953890204429626
0.04951421543955803,0.23113024234771729,1.4892868995666504,0.3819005787372589,0.06453806161880493,2.06553053855896,0.14636671543121338,-0.14853955805301666,2.0986504554748535,1.4719386100769043,-0.07118412852287292,-0.13996897637844086,0.3871859908103943,0.14391806721687317,0.2679329514503479,1.72897207736969,-0.21259520947933197,2.1795194149017334,-0.19627822935581207,0.39173009991645813,0.6406136751174927,-0.17698678374290466,0.39081135392189026,-0.3395389914512634
0.04951707273721695,0.23112928867340088,1.4892975091934204,0.3819003403186798,0.06453709304332733,2.0655324459075928,0.1463649421930313,-0.14853936433792114,2.098646879196167,1.4719403982162476,-0.07118493318557739,-0.13996973633766174,0.38718557357788086,0.1439177393913269,0.2679321765899658,1.7289729118347168,-0.21259598433971405,2.179521083831787,-0.19627729058265686,0.3917321562767029,0.6406172513961792,-0.17698799073696136,0.3908105790615082,-0.33953893184661865
0.04951466992497444,0.23113015294075012,1.4892884492874146,0.38190069794654846,0.06453787535429001,2.065530776977539,0.1463664323091507,-0.14853951334953308,2.0986499786376953,1.4719388484954834,-0.07118421047925949,-0.13996905088424683,0.3871859610080719,0.14391806721687317,0.26793286204338074,1.7289719581604004,-0.21259532868862152,2.1795196533203125,-0.19627805054187775,0.391730934381485,0.6406147480010986,-0.1769869327545166,0.3908115029335022,-0.33953896164894104
0.04951653257012367,0.23112955689430237,1.4892953634262085,0.3819006383419037,0.06453723460435867,2.0655319690704346,0.14636532962322235,-0.14853936433792114,2.0986475944519043,1.471940040588379,-0.07118470221757889,-0.13996951282024384,0.3871857225894928,0.14391791820526123,0.26793238520622253,1.7289724349975586,-0.21259579062461853,2.179520606994629,-0.19627737998962402,0.3917323350906372,0.6406169533729553,-0.1769876927137375,0.39081108570098877,-0.3395388722419739
0.04951497167348862,0.23113015294075012,1.4892895221710205,0.38190093636512756,0.06453773379325867,2.065530776977539,0.14636635780334473,-0.1485394388437271,2.098649501800537,1.471938967704773,-0.0711841955780983,-0.13996903598308563,0.3871860206127167,0.1439182162284851,0.26793286204338074,1.7289718389511108,-0.21259532868862152,2.1795196533203125,-0.19627782702445984,0.3917315602302551,0.6406151652336121,-0.176986962556839,0.3908117711544037,-0.3395388722419739
0.049516234546899796,0.23112976551055908,1.4892942905426025,0.38190096616744995,0.06453729420900345,2.0655314922332764,0.14636565744876862,-0.14853931963443756,2.0986478328704834,1.4719398021697998,-0.07118450105190277,-0.13996931910514832,0.3871859014034271,0.14391818642616272,0.26793256402015686,1.7289721965789795,-0.212595596909523,2.17952036857605,-0.19627735018730164,0.39173251390457153,0.6406165361404419,-0.1769874393939972,0.390811562538147,-0.3395388126373291
0.049515172839164734,0.2311301827430725,1.4892903566360474,0.38190126419067383,0.06453763693571091,2.065530776977539,0.1463664025068283,-0.14853936433792114,2.098649024963379,1.4719390869140625,-0.07118413597345352,-0.13996897637844086,0.3871861398220062,0.14391843974590302,0.2679328918457031,1.7289717197418213,-0.21259523928165436,2.1795196533203125,-0.19627763330936432,0.39173197746276855,0.6406151652336121,-0.1769869178533554,0.39081206917762756,-0.3395388126373291
0.04951612651348114,0.23112988471984863,1.4892940521240234,0.381901353597641,0.06453730911016464,2.0655314922332764,0.1463659107685089,-0.14853927493095398,2.0986478328704834,1.4719396829605103,-0.07118435204029083,-0.13996918499469757,0.38718608021736145,0.1439184546470642,0.2679326832294464,1.7289719581604004,-0.21259541809558868,2.1795201301574707,-0.19627726078033447,0.39173266291618347,0.6406159996986389,-0.17698726058006287,0.3908119201660156,-0.3395387530326843
0.049515292048454285,0.2311301976442337,1.4892909526824951,0.3819015920162201,0.06453758478164673,2.065531015396118,0.14636652171611786,-0.14853930473327637,2.0986487865448,1.4719390869140625,-0.07118406146764755,-0.1399689018726349,0.38718628883361816,0.14391866326332092,0.2679329514503479,1.7289716005325317,-0.2125951200723648,2.1795196533203125,-0.1962774693965912,0.39173218607902527,0.6406148076057434,-0.17698684334754944,0.39081230759620667,-0.3395387530326843
0.04951614513993263,0.23112991452217102,1.489294171333313,0.3819016218185425,0.06453730165958405,2.0655314922332764,0.14636608958244324,-0.1485392153263092,2.0986475944519043,1.4719396829605103,-0.07118426263332367,-0.1399690955877304,0.3871862292289734,0.14391864836215973,0.2679327428340912,1.7289718389511108,-0.21259528398513794,2.1795201301574707,-0.19627712666988373,0.39173272252082825,0.6406155228614807,-0.1769871562719345,0.39081212878227234,-0.33953869342803955
0.049515318125486374,0.2311302125453949,1.4892910718917847,0.3819017708301544,0.06453757733106613,2.065531015396118,0.1463666707277298,-0.1485392451286316,2.0986485481262207,1.471939206123352,-0.07118399441242218,-0.1399688422679901,0.3871864080429077,0.14391881227493286,0.2679330110549927,1.7289714813232422,-0.21259501576423645,2.1795196533203125,-0.19627735018730164,0.39173218607902527,0.64061439037323,-0.17698676884174347,0.3908124566078186,-0.33953869342803955
0.049516256898641586,0.23112989962100983,1.4892945289611816,0.38190171122550964,0.06453727185726166,2.0655317306518555,0.146366149187088,-0.14853915572166443,2.098647356033325,1.4719398021697998,-0.07118424028158188,-0.13996906578540802,0.38718628883361816,0.1439187377691269,0.2679327726364136,1.7289718389511108,-0.21259522438049316,2.1795201301574707,-0.19627700746059418,0.39173272252082825,0.6406152844429016,-0.17698714137077332,0.3908121585845947,-0.33953866362571716
0.049515239894390106,0.23113025724887848,1.4892905950546265,0.3819018006324768,0.06453761458396912,2.065531015396118,0.14636680483818054,-0.148539200425148,2.0986485481262207,1.471939206123352,-0.0711839348077774,-0.13996878266334534,0.3871864676475525,0.14391885697841644,0.26793307065963745,1.7289714813232422,-0.2125949263572693,2.1795196533203125,-0.19627732038497925,0.39173203706741333,0.6406140327453613,-0.1769866943359375,0.3908124566078186,-0.33953866362571716
0.049516454339027405,0.23112984001636505,1.4892950057983398,0.3819015920162201,0.06453721970319748,2.0655319690704346,0.14636605978012085,-0.14853909611701965,2.098647117614746,1.471940040588379,-0.07118428498506546,-0.1399691104888916,0.38718628883361816,0.1439186930656433,0.2679327428340912,1.7289719581604004,-0.21259523928165436,2.17952036857605,-0.19627690315246582,0.39173272252082825,0.6406153440475464,-0.17698721587657928,0.3908119797706604,-0.3395386338233948
0.049515027552843094,0.23113033175468445,1.4892895221710205,0.38190165162086487,0.06453770399093628,2.065531015396118,0.1463669240474701,-0.14853917062282562,2.098649024963379,1.4719390869140625,-0.07118388265371323,-0.13996872305870056,0.3871864974498749,0.14391881227493286,0.2679331302642822,1.7289716005325317,-0.2125948667526245,2.1795196533203125,-0.19627736508846283,0.39173176884651184,0.6406137347221375,-0.17698660492897034,0.39081233739852905,-0.33953866362571716
0.04951680824160576,0.2311297059059143,1.4892959594726562,0.381901353597641,0.06453712284564972,2.0655322074890137,0.14636580646038055,-0.14853903651237488,2.098646879196167,1.471940279006958,-0.07118440419435501,-0.13996921479701996,0.387186199426651,0.14391854405403137,0.26793262362480164,1.728972315788269,-0.2125953584909439,2.179520606994629,-0.19627679884433746,0.391732782125473,0.6406157612800598,-0.17698737978935242,0.39081165194511414,-0.3395386338233948
0.04951462894678116,0.231130450963974,1.4892876148223877,0.38190144300460815,0.06453786045312881,2.065530776977539,0.1463671177625656,-0.14853918552398682,2.098649740219116,1.4719388484954834,-0.07118379324674606,-0.1399686336517334,0.3871864974498749,0.1439187377691269,0.2679332196712494,1.7289717197418213,-0.21259479224681854,2.1795194149017334,-0.19627754390239716,0.3917313516139984,0.640613317489624,-0.1769864559173584,0.3908122181892395,-0.33953869342803955
0.0495174340903759,0.2311294823884964,1.4892979860305786,0.3819010257720947,0.0645369365811348,2.065532684326172,0.14636534452438354,-0.1485389918088913,2.0986461639404297,1.4719406366348267,-0.07118462026119232,-0.13996942341327667,0.38718605041503906,0.14391833543777466,0.2679324448108673,1.7289727926254272,-0.21259556710720062,2.179520845413208,-0.19627666473388672,0.39173299074172974,0.6406165361404419,-0.1769876778125763,0.3908112049102783,-0.3395386338233948
0.04951392486691475,0.2311306893825531,1.489284634590149,0.3819012939929962,0.06453811377286911,2.065530300140381,0.14636746048927307,-0.1485392451286316,2.0986506938934326,1.4719383716583252,-0.07118363678455353,-0.13996849954128265,0.38718652725219727,0.1439186930656433,0.2679333984851837,1.7289717197418213,-0.2125946581363678,2.179518938064575,-0.19627785682678223,0.39173072576522827,0.6406125426292419,-0.1769861876964569,0.3908122181892395,-0.33953872323036194
0.04951852932572365,0.23112909495830536,1.4893018007278442,0.38190075755119324,0.06453658640384674,2.065533399581909,0.14636458456516266,-0.1485389620065689,2.098644971847534,1.471941351890564,-0.07118498533964157,-0.13996978104114532,0.3871857821941376,0.14391809701919556,0.26793211698532104,1.7289732694625854,-0.21259590983390808,2.1795215606689453,-0.19627639651298523,0.3917334973812103,0.6406177282333374,-0.17698818445205688,0.39081066846847534,-0.3395386338233948
0.049512650817632675,0.23113112151622772,1.4892797470092773,0.3819013237953186,0.06453855335712433,2.0655293464660645,0.14636816084384918,-0.14853939414024353,2.0986523628234863,1.4719375371932983,-0.07118332386016846,-0.13996821641921997,0.3871866464614868,0.14391876757144928,0.26793372631073,1.7289713621139526,-0.21259436011314392,2.179518461227417,-0.196278378367424,0.39172977209091187,0.6406109929084778,-0.17698566615581512,0.390812486410141,-0.3395388126373291
