,GDPC,GDPCG,VABI,EMP,PAG,QOA,QOR,YUA,GGAG,REST,CO2,EBSG,FDI,GGFC,LBGD,PC,ARP,ROL,GE,COC,RQ,SSB,PT,EUPC
0,12234.2117432944,8.06276601408268,26.84,76.05,8.0,4.99,3.78,10.1,3732.0,17.139,23.0337,-8.79001141495789,13.51,15.8991591535824,3.16909422251199,-3.3,19.4,1.12,1.01,0.97,1.32,90.39041867042314,84.956549776524,55.09540895522388
1,12429.172307025,-4.87057915292706,26.13,76.05,18.0,5.1,4.0,12.03,-2269.0,18.811,20.8808,-3.90433868093249,8.12,18.436466577074,-2.02540212897082,-2.0,19.5,1.16,1.16,0.95,1.39,90.095030731683,85.314565149772,84.79186492537313
2,10590.0210938056,-14.4654981470721,23.28,70.5,14.0,4.87,4.22,27.41,-3519.0,23.009,17.4389,4.96376377299993,9.51,20.5332841041619,-2.23951218400766,-1.8,19.7,1.12,1.0,1.0,1.39,90.413782607665,85.595289271705,356.85043609022557
3,11071.7557595899,2.68366165094633,24.03,67.6,8.0,4.55,4.53,32.94,4528.0,24.575,22.2156,6.42011954334372,13.28,19.5616522470917,-0.609831956361266,-2.7,15.8,1.15,1.08,0.99,1.39,90.45025586163,85.471376699707,396.9299383458647
4,12612.1479028415,7.93414724975237,25.35,71.0,-22.0,4.39,4.49,22.39,-34.0,25.515,22.3356,5.79316261033648,4.8,18.2949896179378,0.5262259736181,-3.3,17.5,1.18,1.07,1.05,1.39,90.268246313194,85.244062617706,179.74416691729323
5,13674.0105058154,4.04377186018716,24.63,73.1,-42.0,4.46,4.22,20.86,-1474.0,25.586,21.2301,1.64011297007905,7.69,18.0242576821827,-0.123295979074848,-3.8,17.5,1.15,0.95,1.09,1.41,90.355463557106,84.94817878439562,499.06244924242424
6,14539.6620781383,2.1192820000981,24.68,74.1,5.0,4.14,4.2,18.7,1866.0,25.356,23.6366,2.30658911328679,4.31,18.3991728743446,0.273440319119464,-3.3,18.6,1.19,0.97,1.18,1.44,90.522324749583,84.94817878439562,514.0840772727273
7,15492.4936004473,3.59411590769302,24.11,75.0,19.0,3.78,4.39,14.98,-1231.0,26.13,22.7514,3.22552561724243,6.59,18.4390132763221,0.975174780192855,-1.9,21.8,1.37,1.01,1.3,1.67,90.627826872101,84.238086719189,287.15043816793894
8,15972.9156071087,1.77141701957223,23.12,76.7,-14.0,3.73,4.53,14.34,-3206.0,28.987,21.0222,3.56176334314333,-3.07,19.2232645126562,0.119937832223631,0.8,21.6,1.3,1.04,1.26,1.66,90.39041867042314,84.410977080522,68.73445454545454
