Country,Code,ContinentCode,Year,Labor force million people,Unemployment rate,Unemployment rate for females,Youth unemployment ages 15-24,Foreign Direct Investment percent of GDP,Quality of roads 1(low) - 7(high),Quality of air transport infrastructure 1(low) - 7(high),Electricity production from renewable sources million kWh,Greenhouse gas emissions,Oil consumption thousand barrels per day,Employment in agriculture % of total employment,Population size in millions,Population density people per square km,Population ages 65 and above percent of total,Population ages 0-14 percent of total,Population growth percent,Primary school enrollment percent of all eligible children,Secondary school enrollment percent of all eligible children,Tertiary school enrollment percent of all eligible children,Value added by industry as percent of GDP
Austria,AUT,EU,2000,3.88,4.69,4.59,6.28,4.33,,,1598.33,78694,250,5.99,8.01,97,15.44,17.04,0.24,101.87,98.61,,28.61
Austria,AUT,EU,2001,3.87,4.01,4.13,6,2.9,,,1777.4,83002,267,5.75,8.04,97,15.46,16.82,0.38,102.47,98.86,,28.44
Austria,AUT,EU,2002,3.96,4.85,4.53,7.14,0.07,,,1667.7,84500,273,5.72,8.08,98,15.46,16.61,0.49,102.81,98.95,,27.67
Austria,AUT,EU,2003,3.99,4.78,4.34,7.43,2.38,,,2098.29,89432,289,5.45,8.12,98,15.47,16.43,0.49,102.38,99.4,,27.7
Austria,AUT,EU,2004,3.95,5.97,6.19,10.99,1.06,,,3010.18,90323,295,4.95,8.17,99,15.73,16.23,0.62,102.74,99.29,,27.61
Austria,AUT,EU,2005,4.01,5.68,5.89,11.18,25.83,,,3790.43,90357,299,5.27,8.23,100,16.21,16.01,0.68,102.09,100.2,,27.42
Austria,AUT,EU,2006,4.08,5.32,5.65,10.05,3.14,6.05,5.75,5012.94,88153,299,5.24,8.27,100,16.68,15.77,0.49,102.31,100.42,,27.59
Austria,AUT,EU,2007,4.17,4.91,5.34,9.6,17.81,6.16,5.89,6123.84,85204,293,5.53,8.3,101,17.03,15.5,0.32,102.77,100.1,63.8,27.77
Austria,AUT,EU,2008,4.21,4.2,4.45,8.72,1.47,6.37,6.21,6201.76,84954,284,5.45,8.32,101,17.28,15.25,0.31,102.27,100.13,66.2,27.41
Austria,AUT,EU,2009,4.25,5.37,5.13,10.9,3.58,6.45,6.17,6281.91,77767,269,5.57,8.34,101,17.53,15.02,0.26,101.36,100.59,67.99,26.28
Austria,AUT,EU,2010,4.27,4.88,4.68,9.67,-5.65,6.32,5.95,6635.36,83551,278,5.43,8.36,101,17.66,14.82,0.24,100.84,100.26,75.04,26.04
Austria,AUT,EU,2011,4.29,4.64,4.64,9.17,5.36,6.24,5.93,6671.17,81739,264,4.94,8.39,102,17.74,14.65,0.34,100.56,99.67,77.26,25.86
Austria,AUT,EU,2012,4.34,4.91,4.83,9.56,1.28,6.3,5.76,7481.03,78293,261,4.68,8.43,102,17.95,14.49,0.46,100.34,100.11,79.55,26.01
Austria,AUT,EU,2013,4.38,5.37,5.33,9.77,-0.3,6.22,5.4,8474.93,78909,264,4.58,8.48,103,18.2,14.37,0.59,100.75,101.17,80.96,25.97
Austria,AUT,EU,2014,4.41,5.67,5.43,10.51,0.39,6.27,5.41,9179.67,75143,261,4.84,8.55,104,18.39,14.3,0.78,100.97,101.3,81.02,25.79
Austria,AUT,EU,2015,4.46,5.8,5.37,10.91,-1.8,6.14,5.36,10425.71,76430,,4.53,8.64,105,18.46,14.3,1.12,101.1,101.41,82.26,25.52
Austria,AUT,EU,2016,4.54,6.06,5.59,11.42,-7.24,6,5.3,11111.39,76781,,4.35,8.74,106,18.5,14.37,1.08,100.43,100.23,82.85,25.91
Austria,AUT,EU,2017,4.57,5.56,5.1,9.97,3.38,6,5.2,12761.73,78699,,3.93,8.8,107,18.61,14.42,0.69,101.1,100.34,83.84,25.8
Austria,AUT,EU,2018,4.61,4.93,4.73,9.57,-6.15,5.9,5.1,12415.75,75582,,3.69,8.84,107,18.76,14.43,0.49,101.37,100.69,85.87,25.72
Austria,AUT,EU,2019,4.63,4.56,4.42,8.77,-2.85,6,5.2,13807.7,76623,,3.66,8.88,108,18.94,14.42,0.44,101.78,101.54,86.32,25.54
Austria,AUT,EU,2020,4.61,5.2,5.01,10.32,-2.76,,,13426.53,71018,,3.86,8.92,108,19.17,14.39,0.42,101.56,101.69,88.71,25.65
Austria,AUT,EU,2021,4.65,6.46,6.4,12.02,3.95,,,13864.13,,,3.73,8.96,109,19.46,14.36,0.44,101.64,102.31,93.94,25.73
Austria,AUT,EU,2022,4.72,4.99,4.8,10.33,3.03,,,,,,3.54,9.04,,19.79,14.35,0.96,100.78,101.46,94.51,25.21
Austria,AUT,EU,2023,4.76,5.26,5.03,10.98,0.57,,,,,,3.12,9.13,,20.16,14.3,1,,,,25.24
Austria,AUT,EU,2024,4.77,5.44,5.17,11.69,1.78,,,,,,,9.18,,20.61,14.23,,,,,23.06
Belgium,BEL,EU,2000,4.41,6.59,8.28,15.25,37.48,,,584,138266,606,1.91,10.25,339,16.81,17.61,0.24,102.91,146.92,56.2,24.94
Belgium,BEL,EU,2001,4.31,6.18,6.92,15.33,37.26,,,634,138694,609,1.38,10.29,340,16.9,17.55,0.34,103.43,155.95,56.71,24.31
Belgium,BEL,EU,2002,4.36,6.91,7.8,15.65,7.01,,,778,131374,617,1.79,10.33,341,16.98,17.46,0.45,103.61,157.65,58.11,23.79
Belgium,BEL,EU,2003,4.4,7.68,8,18.98,10.86,,,945,134761,655,1.72,10.38,343,17.07,17.35,0.42,103.78,158.88,59.61,23.23
Belgium,BEL,EU,2004,4.49,7.36,8.28,17.5,12.05,,,1179.11,132641,657,2.22,10.42,344,17.18,17.24,0.43,103.04,151.64,62.04,22.96
Belgium,BEL,EU,2005,4.63,8.44,9.51,21.48,8.73,,,1818.34,129913,660,2.04,10.48,346,17.22,17.13,0.55,103.11,157.34,62.82,22.57
Belgium,BEL,EU,2006,4.65,8.25,9.31,20.51,14.41,5.97,5.9,2593.22,125999,638,1.95,10.55,348,17.16,17.03,0.66,102.79,158.69,63.37,22.14
Belgium,BEL,EU,2007,4.74,7.46,8.44,18.84,20.5,6,6,3096.91,121216,640,1.86,10.63,351,17.08,16.94,0.73,102.45,159.44,62.46,22.28
Belgium,BEL,EU,2008,4.78,6.98,7.6,17.97,36.8,5.88,6.11,4006.96,123935,717,1.55,10.71,354,17.07,16.89,0.79,102.27,160.47,62.76,21.6
Belgium,BEL,EU,2009,4.8,7.91,8.11,21.94,15.95,5.78,6.16,5111.01,117422,643,1.49,10.8,357,17.1,16.89,0.8,102.26,159.66,64.98,20.49
Belgium,BEL,EU,2010,4.9,8.29,8.52,22.39,26.06,5.47,6.18,6318.7,124908,664,1.35,10.9,360,17.12,16.94,0.91,102.24,160.66,66.86,20.66
Belgium,BEL,EU,2011,4.88,7.14,7.18,18.72,31.04,5.36,6.22,8138.2,113152,625,1.3,11.04,365,17.25,16.98,1.3,101.27,159.35,67.7,20.75
Belgium,BEL,EU,2012,4.92,7.54,7.41,19.74,2.37,5.47,6.16,10164.6,111929,603,1.17,11.11,367,17.49,16.98,0.62,101.52,160.11,69.75,20
Belgium,BEL,EU,2013,4.97,8.43,8.17,23.69,-5.66,5.39,5.97,11351.4,112870,623,1.36,11.16,369,17.72,16.99,0.47,103.19,161.85,71.78,19.92
Belgium,BEL,EU,2014,4.98,8.52,7.94,23.23,-2.83,5.25,5.9,11927.1,106750,619,1.22,11.21,370,17.96,17,0.44,103.1,162.42,74.04,19.62
Belgium,BEL,EU,2015,4.99,8.48,7.77,22.13,-4.23,5.14,5.84,14142.7,111403,,1.18,11.27,372,18.16,16.99,0.58,102.24,164.08,76.42,19.48
Belgium,BEL,EU,2016,5,7.83,7.56,20.11,12.13,4.9,5.7,13890.2,110335,,1.25,11.33,374,18.36,16.98,0.51,102.06,160.69,77.24,19.1
Belgium,BEL,EU,2017,5.04,7.09,7.05,19.24,-7.44,4.5,5.7,15540.6,108194,,1.16,11.38,376,18.58,16.97,0.39,102.75,158.67,80.77,19.15
Belgium,BEL,EU,2018,5.09,5.94,5.56,15.75,-7.67,4.4,5.6,16897,108952,,0.99,11.43,377,18.81,16.95,0.46,102.5,156.51,79.12,18.96
Belgium,BEL,EU,2019,5.15,5.36,4.94,14.24,-1.97,4.4,5.6,19182.7,108086,,0.92,11.49,379,19.03,16.89,0.54,102.15,156.64,79.3,19.24
Belgium,BEL,EU,2020,5.12,5.55,5.35,15.33,-5.74,,,23200,100063,,0.92,11.54,381,19.22,16.8,0.43,102.06,151.73,79.5,19.08
Belgium,BEL,EU,2021,5.22,6.25,5.84,18.21,5.91,,,22307.4,,,0.94,11.59,383,19.45,16.68,0.41,101.82,143.16,82.69,18
Belgium,BEL,EU,2022,5.32,5.57,5.26,16.41,2,,,,,,0.91,11.68,,19.77,16.53,0.86,102.18,142.92,83.57,19.51
Belgium,BEL,EU,2023,5.37,5.53,5.05,16.12,-0.43,,,,,,1.09,11.79,,20.15,16.29,1.16,,,,18.54
Belgium,BEL,EU,2024,5.42,5.49,5.09,16.75,-5.35,,,,,,,11.88,,20.56,16,,,,,17.58
Bulgaria,BGR,EU,2000,3.44,16.22,15.81,33.21,7.56,,,0,57838,100,13.2,8.17,74,16.58,15.67,-0.49,104.7,79.88,42.34,22.68
Bulgaria,BGR,EU,2001,3.49,19.92,18.86,39.09,5.73,,,0,60217,101,9.69,8.01,72,16.8,15.23,-1.99,105.34,80.94,41.04,23.98
Bulgaria,BGR,EU,2002,3.4,18.11,17.36,35.61,5.52,,,0,57531,106,10.71,7.84,72,16.99,14.77,-2.17,109.65,83.98,41.43,24
Bulgaria,BGR,EU,2003,3.34,13.73,13.19,27.06,9.92,,,0,62398,102,11.14,7.78,71,17.12,14.36,-0.79,111.69,88.12,42.85,24.32
Bulgaria,BGR,EU,2004,3.38,12.04,11.62,24.5,11.75,,,0.81,61151,104,10.75,7.72,71,17.23,13.98,-0.75,111.75,90.53,43.69,23.13
Bulgaria,BGR,EU,2005,3.31,10.08,9.83,22.39,13.72,,,4.49,61138,114,8.94,7.66,70,17.34,13.67,-0.75,110.92,91.37,46.23,24.23
Bulgaria,BGR,EU,2006,3.42,8.95,9.3,19.58,22.9,2.33,3.46,20.03,61092,116,8.11,7.6,70,17.45,13.46,-0.76,108.82,92.41,47.79,25.37
Bulgaria,BGR,EU,2007,3.5,6.88,7.29,15.18,31.23,2.42,3.52,46.86,65265,114,7.54,7.55,69,17.57,13.35,-0.74,106.1,93.15,51.24,26.26
Bulgaria,BGR,EU,2008,3.56,5.61,5.76,12.8,18.9,2.3,3.64,137.69,62887,105,7.47,7.49,69,17.73,13.32,-0.7,104.16,92.38,52.65,24.99
Bulgaria,BGR,EU,2009,3.49,6.82,6.62,16.26,7.49,2.17,3.75,248,55398,102,7.09,7.44,69,17.91,13.37,-0.64,102.06,92.52,55.01,26.57
Bulgaria,BGR,EU,2010,3.42,10.28,9.61,21.95,3.64,2.08,4.1,731.19,57044,90,6.81,7.4,68,18.15,13.46,-0.66,101.4,94.18,58.35,23.75
Bulgaria,BGR,EU,2011,3.34,11.26,10.11,25.06,3.65,2.11,4.15,1017.87,62925,84,6.78,7.35,68,18.52,13.52,-0.64,101.12,96.44,59.82,25.03
Bulgaria,BGR,EU,2012,3.36,12.27,10.84,28.11,3.29,2.54,4,2065.31,57187,87,6.44,7.31,67,18.95,13.56,-0.58,100.36,95.39,62.16,25.38
Bulgaria,BGR,EU,2013,3.33,12.94,11.84,28.37,3.56,2.95,4.19,2876.04,52037,81,6.66,7.16,67,19.35,13.67,-0.56,98.79,100.79,68.2,23.51
Bulgaria,BGR,EU,2014,3.29,11.42,10.4,23.77,1.92,3.14,4.32,2786.86,54624,84,7.01,7.07,67,19.78,13.8,-0.57,99.25,104.94,72.98,23.44
Bulgaria,BGR,EU,2015,3.26,9.14,8.42,21.65,4.38,3.28,4.05,3104.72,57320,,6.86,6.98,66,20.21,13.91,-0.64,99.13,103.89,78.3,24.03
Bulgaria,BGR,EU,2016,3.16,7.57,6.97,17.22,2.76,3.4,4.1,3165.8,54456,,6.75,6.89,66,20.58,14.02,-0.7,98.08,103,80.64,24.46
Bulgaria,BGR,EU,2017,3.24,6.16,5.95,12.93,3.39,3.4,4.3,3303.95,56597,,7.01,6.8,65,20.87,14.17,-0.73,97.59,103.46,81.22,23.99
Bulgaria,BGR,EU,2018,3.18,5.21,4.65,12.68,2.73,3.5,4.4,4234.61,53370,,6.58,6.71,65,21.17,14.3,-0.72,96.79,104.04,83.13,22.19
Bulgaria,BGR,EU,2019,3.2,4.23,3.87,8.9,3.24,3.4,4.5,4555.84,51526,,6.62,6.62,64,21.48,14.39,-0.7,96.44,102.66,84.75,21.52
Bulgaria,BGR,EU,2020,3.12,5.13,4.76,14.21,4.69,,,4645.46,46493,,6.59,6.55,64,21.69,14.43,-0.6,96.54,101.35,85.53,21.82
Bulgaria,BGR,EU,2021,3.08,5.27,5.03,15.82,2.77,,,5489.2,,,6.29,6.51,63,21.7,14.48,-0.81,95.61,98.71,85.3,20.74
Bulgaria,BGR,EU,2022,3.13,4.27,4.06,10.74,5.59,,,,,,6.44,6.47,,21.7,14.54,-6.19,95.89,96.67,84.13,25.3
Bulgaria,BGR,EU,2023,3.13,4.32,4.22,12.05,5.45,,,,,,5.68,6.45,,21.83,14.54,-0.54,,,,22.66
Bulgaria,BGR,EU,2024,3.12,4.1,4.01,12.14,3.12,,,,,,,6.44,,22.03,14.47,,,,,22.49
Croatia,HRV,EU,2000,1.95,16.06,17.34,41.82,4.59,,,1.2,25206,86,16.45,4.47,80,15.92,16.92,-0.99,,,,24.2
Croatia,HRV,EU,2001,1.87,15.82,17.91,39.68,4.49,,,-0.5,26024,86,15.97,4.3,77,16.31,16.73,-3.85,101.51,94.78,36.37,23.8
Croatia,HRV,EU,2002,1.86,15.05,17.32,36.53,3.67,,,0.4,27073,89,15.55,4.3,77,16.66,16.51,0.06,100.78,95.02,39.16,22.91
Croatia,HRV,EU,2003,1.87,13.92,15.64,36.09,5.24,,,0.1,28179,91,16.87,4.3,77,16.98,16.26,0.03,100.99,95.5,42.38,23.34
Croatia,HRV,EU,2004,1.91,13.66,15.28,32.83,3.14,,,5.7,27904,95,16.97,4.3,77,17.24,16.03,0.03,,,44.08,24.15
Croatia,HRV,EU,2005,1.91,12.6,13.84,32.54,4.03,,,23.5,27841,96,17.3,4.31,77,17.47,15.84,0.13,100.14,99.08,47.29,23.77
Croatia,HRV,EU,2006,1.89,11.13,12.68,29.1,6.75,4.74,4.08,30,28571,103,14.24,4.31,77,17.65,15.67,0.02,99.38,99.03,48.6,23.4
Croatia,HRV,EU,2007,1.92,9.91,11.34,25.12,7.83,4.86,4.31,42.7,30078,98,12.35,4.31,77,17.81,15.53,-0.02,98.87,99.01,50.53,22.94
Croatia,HRV,EU,2008,1.93,8.53,10.35,23.68,7.67,5.03,4.27,60.1,29260,95,12.82,4.31,77,17.93,15.44,-0.01,97.9,99,52.35,22.76
Croatia,HRV,EU,2009,1.93,9.2,10.71,25.21,4.93,5.06,4.34,74.29,26711,90,13.32,4.31,77,17.94,15.37,-0.11,97.97,98.94,51.96,22.69
Croatia,HRV,EU,2010,1.91,11.62,12.31,32.35,2.62,5.29,4.57,172.62,26152,80,14.25,4.3,77,17.88,15.29,-0.23,98.07,98.9,57.07,21.37
Croatia,HRV,EU,2011,1.88,13.68,13.72,36.67,1.99,5.43,4.41,255.93,25869,79,14.59,4.28,76,17.95,15.14,-0.35,98.09,99.27,59.34,21.5
Croatia,HRV,EU,2012,1.86,15.94,15.98,42.12,2.55,5.33,4.32,424.85,23888,73,12.25,4.26,76,18.2,14.96,-0.31,98.72,99.35,62.03,21.04
Croatia,HRV,EU,2013,1.83,17.25,16.76,50.09,1.59,5.51,4.37,653.77,22803,69,10.79,4.23,76,18.48,14.81,-0.28,98.57,101.8,66.71,20.51
Croatia,HRV,EU,2014,1.87,17.29,18.27,45.6,5.35,5.62,4.19,929.26,21998,70,9.52,4.2,76,18.81,14.7,-0.41,98.91,102.53,68.64,20.65
Croatia,HRV,EU,2015,1.87,16.17,16.9,42.46,0.96,5.57,4.16,1118.9,22609,,9.23,4.15,75,19.23,14.62,-0.82,99.49,102.98,68.44,20.37
Croatia,HRV,EU,2016,1.8,13.1,13.79,31.41,2.99,5.5,4.1,1510.29,22671,,7.6,4.11,75,19.66,14.58,-0.7,98.79,103.72,69.59,20.28
Croatia,HRV,EU,2017,1.78,11.21,11.9,27.52,3.24,5.5,4.2,1809,23319,,6.98,4.04,74,20.14,14.57,-1.2,99.23,104.21,71.38,19.77
Croatia,HRV,EU,2018,1.74,8.43,9.34,23.9,2.67,5.5,4.6,2081.3,22214,,6.24,3.99,73,20.67,14.57,-0.89,98.88,104.96,72.86,19.29
Croatia,HRV,EU,2019,1.72,6.62,7.16,16.73,6.47,5.6,4.8,2521.3,22302,,6.19,3.95,73,21.18,14.53,-0.55,99,105.14,74.05,19.58
Croatia,HRV,EU,2020,1.71,7.51,7.58,21.22,2.54,,,2888.6,21379,,6.47,3.91,72,21.67,14.45,-0.43,99.49,105.59,74.74,20.1
Croatia,HRV,EU,2021,1.72,7.61,8.02,22,7.43,,,3400.9,,,6.8,3.88,69,22.1,14.38,-4.26,99.74,105.88,78.01,19.58
Croatia,HRV,EU,2022,1.74,6.96,7.91,18.08,5.52,,,,,,5.89,3.86,,22.48,14.3,-0.6,100.53,105.58,80.76,20.07
Croatia,HRV,EU,2023,1.73,6.09,6.62,18.9,3.96,,,,,,4.68,3.86,,22.82,14.14,-0.06,,,,21.01
Croatia,HRV,EU,2024,1.73,5.24,5.69,16.56,5.04,,,,,,,3.87,,23.19,13.92,,,,,19.84
Cyprus,CYP,EU,2000,0.44,4.77,7.5,8.9,8.56,,,0,8155,47,5.4,0.95,103,9.94,22.28,1.77,96.73,93.37,19.56,17.69
Cyprus,CYP,EU,2001,0.47,4.04,5.92,7.98,9.09,,,0,8072,52,4.84,0.96,104,10.03,21.74,1.73,96.65,93.45,21.61,17.39
Cyprus,CYP,EU,2002,0.48,3.34,4.31,7.45,9.66,,,0,8299,51,5.25,0.98,106,10.09,21.33,1.78,97.77,96.92,25.1,17.93
Cyprus,CYP,EU,2003,0.5,4.15,4.64,8.61,6.24,,,0,8972,52,5.19,1,108,10.14,20.96,1.83,97.39,97.56,31.96,18.01
Cyprus,CYP,EU,2004,0.51,4.77,6.4,10.21,6.46,,,0.81,8915,55,4.83,1.02,110,10.23,20.49,1.82,97.2,96.29,36.02,18.07
Cyprus,CYP,EU,2005,0.53,5.48,6.8,13.54,6.3,,,0.93,9025,56,4.74,1.04,112,10.34,19.92,1.79,99.87,94.01,34.1,17.89
Cyprus,CYP,EU,2006,0.54,4.59,5.49,9.87,9.33,5.35,5.02,1.36,9163,58,4.26,1.05,114,10.48,19.3,1.76,100.89,93.14,34.3,17.83
Cyprus,CYP,EU,2007,0.56,3.95,4.63,9.49,9.57,5.4,4.94,3.1,9494,58,4.39,1.07,116,10.66,18.66,1.73,100.69,92.91,36.23,18.2
Cyprus,CYP,EU,2008,0.57,3.76,4.44,8.53,44.55,5.76,5.39,14.92,9709,60,4.23,1.09,118,10.86,18.05,1.71,101.21,92.37,40.85,17.9
Cyprus,CYP,EU,2009,0.58,5.59,5.72,13.28,252.67,5.82,5.4,31.2,9538,58,3.93,1.11,120,11.08,17.48,1.69,102.18,91.93,47.7,15.95
Cyprus,CYP,EU,2010,0.6,6.36,6.51,15.85,125.27,5.59,5.44,73.12,9209,56,3.8,1.13,122,11.32,16.99,1.67,101.62,91.44,48.31,14.48
Cyprus,CYP,EU,2011,0.61,7.94,7.74,21.16,151.74,5.71,5.48,178.61,8961,55,3.83,1.15,124,11.55,16.62,1.35,101.2,92.83,46.54,12.75
Cyprus,CYP,EU,2012,0.62,12.1,11.3,27.24,289.86,5.64,5.39,257.03,8444,52,2.91,1.17,125,11.78,16.4,1,100.18,95.3,45.86,11.76
Cyprus,CYP,EU,2013,0.64,16.13,15.35,38.08,108.09,5.4,5.28,327.15,7740,46,3.11,1.18,126,12.02,16.22,0.9,99.76,98.31,47.53,10.75
Cyprus,CYP,EU,2014,0.65,16.28,15.22,35.52,233.17,5.31,5.06,317.44,8137,45,4.43,1.2,127,12.26,16.07,0.86,99.15,99.42,53.1,9.97
Cyprus,CYP,EU,2015,0.66,15.03,14.89,32.54,137.22,5.03,4.66,399.52,8214,,4,1.22,128,12.5,15.98,0.87,99.3,99.78,60.1,10.19
Cyprus,CYP,EU,2016,0.66,13.01,13.4,28.9,15.83,4.9,4.9,424.64,8598,,3.64,1.24,130,12.73,15.94,0.89,98.55,99.12,67.17,10.84
Cyprus,CYP,EU,2017,0.68,11.15,11.36,25.01,184.05,5.1,5.5,435.21,8738,,2.53,1.25,131,12.95,15.93,0.88,99.31,100.33,75.94,11.35
Cyprus,CYP,EU,2018,0.7,8.5,8.9,20.65,307.09,5.2,5.1,477.43,8560,,2.17,1.27,132,13.17,15.92,0.85,99.8,100.25,81.34,12.02
Cyprus,CYP,EU,2019,0.72,7.16,8.12,16.86,431.79,5.1,5.1,514.76,8542,,2.41,1.29,133,13.38,15.93,0.82,100.48,100.85,88.49,12.79
Cyprus,CYP,EU,2020,0.72,7.76,7.82,18.49,-296.01,,,596.66,8109,,2.73,1.3,134,13.61,15.95,0.71,100.74,101.43,92.94,12.82
Cyprus,CYP,EU,2021,0.74,7.51,8.03,17.17,15.05,,,774.76,,,2.85,1.32,135,13.85,15.99,0.54,99.1,102.5,96.54,11.48
Cyprus,CYP,EU,2022,0.76,6.81,7.79,18.71,52.91,,,,,,2.37,1.33,,14.08,16.03,0.59,97,104.01,98.3,10.31
Cyprus,CYP,EU,2023,0.77,6.1,6.17,16.93,-10.51,,,,,,2.37,1.34,,14.32,16.05,0.69,,,,10.49
Cyprus,CYP,EU,2024,0.77,5.6,5.76,15.64,,,,,,,,1.36,,14.62,16.07,,,,,10.32
Czechia,CZE,EU,2000,5.18,8.76,10.57,16.97,8.02,,,525.94,145672,170,5.3,10.26,133,13.76,16.46,-0.28,103.41,89.4,29.76,33.31
Czechia,CZE,EU,2001,5.15,8.13,9.88,16.56,8.28,,,523.08,145448,179,4.97,10.22,132,13.8,16.06,-0.38,104.47,94.59,32.03,33.74
Czechia,CZE,EU,2002,5.14,7.28,9.03,15.98,10.29,,,506.14,139899,176,4.66,10.2,132,13.83,15.69,-0.19,106.01,95.29,36.89,33.06
Czechia,CZE,EU,2003,5.13,7.78,9.89,17.56,2.01,,,496.07,143170,188,4.37,10.19,132,13.86,15.34,-0.03,106.41,96.05,39.21,32.21
Czechia,CZE,EU,2004,5.13,8.3,9.91,20.38,5.35,,,722.76,143452,206,4.1,10.2,132,13.92,15.01,0.03,106.53,95.47,45.42,33.45
Czechia,CZE,EU,2005,5.18,7.93,9.8,19.25,10,,,752.69,141940,213,3.84,10.21,132,14.06,14.71,0.14,106.74,96.05,49.12,33.53
Czechia,CZE,EU,2006,5.19,7.14,8.84,17.45,4.56,3.75,5.15,970.29,142995,211,3.6,10.24,133,14.25,14.45,0.27,104.37,97.46,49.88,34.28
Czechia,CZE,EU,2007,5.19,5.32,6.74,10.73,7.27,3.43,5.15,1321.64,144802,211,3.38,10.3,133,14.48,14.28,0.58,103.38,97.72,54.18,34.15
Czechia,CZE,EU,2008,5.2,4.39,5.61,9.87,3.73,3.12,5.36,1706.94,139368,215,3.17,10.38,134,14.78,14.21,0.83,102.21,98.08,57.92,33.62
Czechia,CZE,EU,2009,5.24,6.66,7.73,16.66,2.55,3.32,5.9,2225.59,133423,205,3.12,10.44,135,15.14,14.24,0.57,101.48,97.91,61.41,32.99
Czechia,CZE,EU,2010,5.23,7.28,8.46,18.36,4.82,3.55,6.08,3113.77,134692,201,3.1,10.47,136,15.46,14.4,0.29,101.04,98.65,64.93,32.78
Czechia,CZE,EU,2011,5.22,6.71,7.89,18.08,1.81,3.61,5.95,5285.03,132059,197,2.99,10.5,136,15.9,14.59,0.21,100.08,99.45,66.8,33.32
Czechia,CZE,EU,2012,5.25,6.98,8.2,19.51,4.48,3.73,5.97,5935.59,128574,194,3.05,10.51,136,16.5,14.76,0.14,99.36,99.77,66.93,32.61
Czechia,CZE,EU,2013,5.3,6.95,8.29,18.96,3.45,3.72,5.76,6574.68,123330,187,3.03,10.51,136,17.08,14.93,0.03,98.78,106.88,66.32,32.38
Czechia,CZE,EU,2014,5.3,6.11,7.4,15.84,3.84,3.7,5.55,7262.16,120622,200,2.75,10.53,136,17.61,15.1,0.11,97.68,106.12,67.4,33.53
Czechia,CZE,EU,2015,5.31,5.05,6.08,12.58,0.9,3.97,5.41,7626.23,122514,,2.93,10.55,137,18.1,15.27,0.2,96.96,104.81,67.23,33.52
Czechia,CZE,EU,2016,5.34,3.95,4.67,10.49,5.48,4.1,5.3,7384.46,124272,,2.9,10.57,137,18.6,15.44,0.19,96.91,103.02,67.51,33.03
Czechia,CZE,EU,2017,5.37,2.89,3.59,7.94,5.07,4,5.3,7758.21,124328,,2.8,10.59,137,19.09,15.61,0.27,97.23,102.2,67.71,32.23
Czechia,CZE,EU,2018,5.41,2.25,2.81,6.71,3.3,3.9,5.2,7802.81,123074,,2.8,10.63,138,19.53,15.78,0.33,98.27,101.51,66.79,31.24
Czechia,CZE,EU,2019,5.39,2.02,2.38,5.61,4.19,3.9,5,8069.03,117767,,2.66,10.67,138,19.95,15.91,0.39,99.28,100.22,66.88,30.82
Czechia,CZE,EU,2020,5.34,2.55,2.95,7.94,3.39,,,8252.69,108308,,2.61,10.7,139,20.29,16,0.24,99.78,99.33,67.18,29.67
Czechia,CZE,EU,2021,5.24,2.8,3.43,8.13,4.43,,,8303.07,,,2.55,10.51,136,20.54,16.07,-1.81,101.68,102.09,69.84,28.52
Czechia,CZE,EU,2022,5.37,2.22,2.77,6.72,3.03,,,,,,2.68,10.67,,20.52,15.95,1.57,100.98,102.94,70.81,29.22
Czechia,CZE,EU,2023,5.54,2.58,3.04,8.27,3.46,,,,,,2.74,10.86,,20.55,15.67,1.87,,,,30.42
Czechia,CZE,EU,2024,5.54,2.51,2.9,8.38,3.78,,,,,,,10.88,,20.85,15.4,,,,,30.23
Denmark,DNK,EU,2000,2.86,4.48,4.97,6.73,21.95,,,5542,70523,210,3.67,5.34,133,14.82,18.5,0.33,99.67,126.85,58.37,23.68
Denmark,DNK,EU,2001,2.85,4.16,4.78,8.23,5.63,,,5818,72212,213,3.55,5.36,134,14.8,18.66,0.36,99.72,129.88,61.37,22.9
Denmark,DNK,EU,2002,2.88,4.27,4.32,7.04,2.48,,,6757,71564,197,3.21,5.38,134,14.82,18.77,0.32,101.69,125.11,64.22,22.66
Denmark,DNK,EU,2003,2.88,5.4,5.75,9.8,0.54,,,8057,77082,188,3.29,5.39,135,14.87,18.83,0.27,,124.62,68.17,22.17
Denmark,DNK,EU,2004,2.9,5.2,5.44,7.78,-3.49,,,9492,70908,185,3.27,5.4,135,14.96,18.83,0.26,100,121.35,74.97,22.14
Denmark,DNK,EU,2005,2.9,4.83,5.28,8.6,4.85,,,9789,67219,183,3.18,5.42,135,15.09,18.77,0.28,98.21,122.08,80.81,22.11
Denmark,DNK,EU,2006,2.93,3.9,4.53,7.69,0.84,6.36,6.41,9178,74875,190,3.09,5.44,136,15.25,18.67,0.33,99.35,118.17,78.51,22.69
Denmark,DNK,EU,2007,2.93,3.8,4.2,7.49,3.69,6.42,6.45,10277,69975,191,2.96,5.46,137,15.46,18.53,0.44,100,117.99,78.24,22.06
Denmark,DNK,EU,2008,2.92,3.68,4.07,9.47,0.62,6.23,6.44,10070,66418,181,2.71,5.49,137,15.74,18.37,0.59,99.66,117.27,74.86,22.61
Denmark,DNK,EU,2009,2.91,6.41,5.67,13.44,1.17,6.06,6.43,10044.2,63486,167,2.76,5.52,138,16.1,18.19,0.54,100,117.13,73.11,19.85
