GDPC,VABI,EMP,QOA,QOR,YUA,REST,EBSG,GGFC,LBGD,FDI,PC,ARP,CO2C,PAM,ROL,GE,COC,RQ,SSB,PT,EUPC
1.2166212797164917,2.2798423767089844,-0.29926830530166626,0.8728872537612915,-0.31966298818588257,-0.22977054119110107,1.9031437635421753,-0.415853887796402,-0.05035584419965744,-0.11699619889259338,0.9002423286437988,1.1836879253387451,1.7334058284759521,1.4849154949188232,1.51522696018219,1.476670265197754,0.2512645125389099,1.257781982421875,1.4187138080596924,0.7010678052902222,-0.4392746090888977,0.5355137586593628
1.2166671752929688,2.2798876762390137,-0.299259752035141,0.8728938102722168,-0.3196552097797394,-0.22975949943065643,1.903163194656372,-0.4158410131931305,-0.050344083458185196,-0.11698330193758011,0.9002715945243835,1.1836512088775635,1.7333301305770874,1.4848347902297974,1.5152794122695923,1.4766697883605957,0.2512868344783783,1.2579001188278198,1.4187238216400146,0.7011319398880005,-0.4392620623111725,0.5355061292648315
1.2166173458099365,2.2798447608947754,-0.2992711365222931,0.8728854060173035,-0.31966543197631836,-0.229773610830307,1.903144121170044,-0.4158564507961273,-0.05035071820020676,-0.11699897050857544,0.9002278447151184,1.1836907863616943,1.7334072589874268,1.4849207401275635,1.515211582183838,1.4766709804534912,0.25125977396965027,1.2577846050262451,1.4187198877334595,0.7010729312896729,-0.43927761912345886,0.5355148315429688
1.2166600227355957,2.2798845767974854,-0.2992633879184723,0.872891366481781,-0.31965839862823486,-0.22976355254650116,1.9031625986099243,-0.41584470868110657,-0.050339385867118835,-0.11698711663484573,0.9002549052238464,1.1836575269699097,1.7333370447158813,1.4848461151123047,1.5152612924575806,1.4766710996627808,0.251280277967453,1.2578952312469482,1.4187288284301758,0.7011331915855408,-0.4392661452293396,0.5355079174041748
1.216632604598999,2.279860019683838,-0.29927024245262146,0.8728863596916199,-0.31966453790664673,-0.2297719120979309,1.9031528234481812,-0.41585370898246765,-0.050341587513685226,-0.11699620634317398,0.9002287983894348,1.1836799383163452,1.7333786487579346,1.484893560409546,1.5152231454849243,1.4766721725463867,0.2512645423412323,1.257834792137146,1.4187275171279907,0.7011033892631531,-0.43927523493766785,0.5355129837989807
1.2166413068771362,2.2798678874969482,-0.2992696166038513,0.8728869557380676,-0.3196639120578766,-0.22977080941200256,1.9031577110290527,-0.41585206985473633,-0.050336804240942,-0.11699452996253967,0.900230884552002,1.1836738586425781,1.7333623170852661,1.4848781824111938,1.5152314901351929,1.4766725301742554,0.2512674033641815,1.257863163948059,1.4187310934066772,0.7011204361915588,-0.4392737150192261,0.53551185131073
1.2166519165039062,2.2798774242401123,-0.29926860332489014,0.8728878498077393,-0.3196629285812378,-0.2297692447900772,1.9031634330749512,-0.4158499240875244,-0.0503317266702652,-0.11699232459068298,0.900235116481781,1.1836662292480469,1.7333428859710693,1.4848597049713135,1.5152428150177002,1.4766725301742554,0.25127115845680237,1.2578965425491333,1.4187346696853638,0.7011400461196899,-0.43927162885665894,0.5355104207992554
1.216626763343811,2.2798545360565186,-0.2992750108242035,0.8728832006454468,-0.31966865062713623,-0.2297770380973816,1.903154730796814,-0.41585832834243774,-0.0503336563706398,-0.11700078845024109,0.900212824344635,1.1836868524551392,1.7333801984786987,1.484903335571289,1.5152095556259155,1.4766727685928345,0.25125646591186523,1.257843017578125,1.4187328815460205,0.701113760471344,-0.4392799735069275,0.5355149507522583
1.2166610956192017,2.279885768890381,-0.29926905035972595,0.8728878498077393,-0.31966322660446167,-0.22976922988891602,1.903170108795166,-0.41584914922714233,-0.05032418668270111,-0.11699151247739792,0.9002367258071899,1.1836603879928589,1.7333223819732666,1.484843373298645,1.515251874923706,1.4766720533370972,0.25127243995666504,1.2579351663589478,1.4187393188476562,0.701164186000824,-0.43927082419395447,0.5355093479156494
1.2166253328323364,2.279853582382202,-0.2992776334285736,0.8728815913200378,-0.3196709156036377,-0.22977977991104126,1.903157114982605,-0.415860652923584,-0.05032840743660927,-0.11700312048196793,0.9002078771591187,1.1836894750595093,1.733376145362854,1.4849051237106323,1.515205979347229,1.4766722917556763,0.25125232338905334,1.2578563690185547,1.4187356233596802,0.7011243104934692,-0.43928220868110657,0.535515546798706
1.21665620803833,2.279881715774536,-0.2992723882198334,0.8728857040405273,-0.3196661174297333,-0.22977286577224731,1.9031710624694824,-0.41585251688957214,-0.05031988397240639,-0.11699486523866653,0.9002304673194885,1.1836661100387573,1.733323574066162,1.4848508834838867,1.5152443647384644,1.476671814918518,0.25126656889915466,1.257940411567688,1.418741226196289,0.7011699676513672,-0.43927404284477234,0.5355103611946106
1.2166352272033691,2.279862642288208,-0.2992779016494751,0.8728817701339722,-0.31967103481292725,-0.22977951169013977,1.903164029121399,-0.4158596694469452,-0.05032151937484741,-0.11700204014778137,0.9002140760421753,1.1836841106414795,1.733353614807129,1.484886646270752,1.5152173042297363,1.4766722917556763,0.2512541711330414,1.2578977346420288,1.4187393188476562,0.7011486291885376,-0.43928107619285583,0.5355138778686523
1.2166433334350586,2.279869794845581,-0.29927733540534973,0.8728823661804199,-0.3196704685688019,-0.22977851331233978,1.9031686782836914,-0.4158582091331482,-0.050317659974098206,-0.1170005053281784,0.9002203345298767,1.183679461479187,1.73333740234375,1.484871506690979,1.51522696018219,1.4766727685928345,0.2512568533420563,1.257926106452942,1.4187414646148682,0.7011644244194031,-0.43927958607673645,0.535512387752533
1.2166475057601929,2.2798731327056885,-0.29927757382392883,0.8728823661804199,-0.3196706175804138,-0.2297784984111786,1.9031716585159302,-0.4158579111099243,-0.05031469091773033,-0.11700008809566498,0.900223970413208,1.183678150177002,1.7333275079727173,1.484863042831421,1.5152316093444824,1.4766737222671509,0.25125759840011597,1.2579447031021118,1.4187430143356323,0.701174795627594,-0.4392792284488678,0.5355114936828613
1.2166318893432617,2.2798585891723633,-0.29928186535835266,0.8728792667388916,-0.31967443227767944,-0.22978362441062927,1.9031665325164795,-0.41586339473724365,-0.050315674394369125,-0.11700550466775894,0.9002127647399902,1.1836926937103271,1.7333492040634155,1.4848887920379639,1.5152112245559692,1.4766751527786255,0.25124824047088623,1.257914662361145,1.4187417030334473,0.7011593580245972,-0.43928462266921997,0.5355138182640076
1.2166539430618286,2.2798781394958496,-0.29927828907966614,0.8728821277618408,-0.3196711540222168,-0.22977881133556366,1.9031766653060913,-0.4158577024936676,-0.050309497863054276,-0.11699961870908737,0.9002304673194885,1.1836775541305542,1.7333109378814697,1.484848976135254,1.5152382850646973,1.4766762256622314,0.2512584328651428,1.2579764127731323,1.418745756149292,0.7011920809745789,-0.4392789304256439,0.5355096459388733
1.216628074645996,2.2798542976379395,-0.29928457736968994,0.8728775382041931,-0.31967678666114807,-0.22978651523590088,1.9031671285629272,-0.41586607694625854,-0.05031273886561394,-0.11700797080993652,0.9002115726470947,1.1837003231048584,1.7333494424819946,1.484892725944519,1.5152045488357544,1.4766778945922852,0.2512439787387848,1.2579203844070435,1.4187428951263428,0.7011626958847046,-0.4392872452735901,0.5355135202407837
1.2166520357131958,2.2798757553100586,-0.29928046464920044,0.872880756855011,-0.3196730315685272,-0.22978107631206512,1.9031776189804077,-0.4158596694469452,-0.05030648037791252,-0.11700139939785004,0.9002307057380676,1.1836835145950317,1.7333087921142578,1.4848499298095703,1.5152336359024048,1.4766786098480225,0.2512552738189697,1.2579855918884277,1.418747067451477,0.7011971473693848,-0.4392808675765991,0.5355088114738464
1.2166322469711304,2.279857873916626,-0.29928532242774963,0.8728772401809692,-0.3196773827075958,-0.22978703677654266,1.9031702280044556,-0.41586607694625854,-0.050308819860219955,-0.1170077994465828,0.9002163410186768,1.1837010383605957,1.7333382368087769,1.4848835468292236,1.5152071714401245,1.4766796827316284,0.25124409794807434,1.2579431533813477,1.4187449216842651,0.7011748552322388,-0.4392872452735901,0.5355114340782166
1.216644525527954,2.279869556427002,-0.2992834448814392,0.8728787302970886,-0.31967565417289734,-0.2297845184803009,1.903175711631775,-0.41586294770240784,-0.0503050833940506,-0.11700457334518433,0.900226354598999,1.1836929321289062,1.7333168983459473,1.4848617315292358,1.515221118927002,1.4766799211502075,0.2512495219707489,1.2579784393310547,1.4187473058700562,0.7011935710906982,-0.4392841160297394,0.5355084538459778
1.2166402339935303,2.2798664569854736,-0.2992849051952362,0.8728777170181274,-0.31967693567276,-0.2297862470149994,1.9031742811203003,-0.41586461663246155,-0.05030466616153717,-0.11700621247291565,0.9002234935760498,1.1836975812911987,1.733322262763977,1.4848690032958984,1.515213966369629,1.476680040359497,0.25124651193618774,1.2579725980758667,1.4187473058700562,0.7011905908584595,-0.4392857849597931,0.5355082154273987
1.2166365385055542,2.2798640727996826,-0.2992861568927765,0.8728768229484558,-0.31967803835868835,-0.22978775203227997,1.9031729698181152,-0.41586604714393616,-0.05030423775315285,-0.11700760573148727,0.9002208709716797,1.1837013959884644,1.733327031135559,1.4848755598068237,1.515207290649414,1.476680040359497,0.25124385952949524,1.2579673528671265,1.4187474250793457,0.7011880278587341,-0.4392872154712677,0.5355077981948853
1.2166470289230347,2.279874563217163,-0.2992843687534332,0.8728781938552856,-0.31967639923095703,-0.22978545725345612,1.903177261352539,-0.41586318612098694,-0.050301142036914825,-0.11700467765331268,0.9002288579940796,1.1836936473846436,1.7333093881607056,1.4848575592041016,1.5152184963226318,1.476679801940918,0.25124865770339966,1.2579963207244873,1.4187495708465576,0.701203465461731,-0.43928438425064087,0.535504937171936
1.2166320085525513,2.2798619270324707,-0.2992878258228302,0.8728756308555603,-0.31967949867248535,-0.22978977859020233,1.9031710624694824,-0.41586780548095703,-0.050303056836128235,-0.11700928956270218,0.9002171754837036,1.1837058067321777,1.7333327531814575,1.4848840236663818,1.5151973962783813,1.4766799211502075,0.25124040246009827,1.2579624652862549,1.4187480211257935,0.7011857628822327,-0.43928900361061096,0.5355063676834106
1.2166495323181152,2.279878854751587,-0.2992844581604004,0.8728781938552856,-0.3196764290332794,-0.2297855019569397,1.9031779766082764,-0.4158627688884735,-0.05029875040054321,-0.11700413376092911,0.9002301096916199,1.1836918592453003,1.733304500579834,1.4848538637161255,1.5152173042297363,1.4766796827316284,0.2512490451335907,1.2580076456069946,1.4187511205673218,0.7012096643447876,-0.4392840266227722,0.5355023145675659
1.21663236618042,2.2798640727996826,-0.29928824305534363,0.8728753924369812,-0.3196798264980316,-0.22979028522968292,1.9031708240509033,-0.41586795449256897,-0.05030125752091408,-0.11700930446386337,0.9002163410186768,1.1837053298950195,1.7333319187164307,1.484884262084961,1.5151931047439575,1.4766801595687866,0.2512398362159729,1.2579673528671265,1.418749213218689,0.7011884450912476,-0.4392892122268677,0.535504162311554
1.2166478633880615,2.279878854751587,-0.29928523302078247,0.8728776574134827,-0.31967708468437195,-0.2297864854335785,1.9031767845153809,-0.4158634841442108,-0.05029755085706711,-0.11700472235679626,0.9002273082733154,1.1836928129196167,1.7333074808120728,1.4848579168319702,1.5152100324630737,1.4766803979873657,0.2512475252151489,1.2580064535140991,1.4187519550323486,0.7012090086936951,-0.4392848312854767,0.5355005264282227
1.2166364192962646,2.279869318008423,-0.2992877662181854,0.8728757500648499,-0.3196793496608734,-0.22978968918323517,1.9031718969345093,-0.4158669114112854,-0.05029915273189545,-0.11700814217329025,0.9002177119255066,1.1837013959884644,1.7333260774612427,1.4848783016204834,1.515192985534668,1.476681113243103,0.25124141573905945,1.2579796314239502,1.4187508821487427,0.701194703578949,-0.43928831815719604,0.5355014801025391
1.2166436910629272,2.279876708984375,-0.2992863953113556,0.872876763343811,-0.31967809796333313,-0.22978799045085907,1.9031745195388794,-0.41586482524871826,-0.05029726400971413,-0.11700601130723953,0.9002223014831543,1.1836950778961182,1.733315110206604,1.4848661422729492,1.5151995420455933,1.4766815900802612,0.2512449622154236,1.2579982280731201,1.4187524318695068,0.7012041807174683,-0.43928632140159607,0.5354993343353271
1.2166417837142944,2.2798757553100586,-0.29928693175315857,0.8728763461112976,-0.31967857480049133,-0.229788675904274,1.9031734466552734,-0.4158654510974884,-0.05029727518558502,-0.11700662970542908,0.9002198576927185,1.183695912361145,1.7333189249038696,1.4848699569702148,1.5151944160461426,1.476682186126709,0.25124379992485046,1.257994294166565,1.418752670288086,0.7012017369270325,-0.439287006855011,0.5354987978935242
1.216639518737793,2.279874801635742,-0.29928749799728394,0.8728759288787842,-0.3196790814399719,-0.22978943586349487,1.903172254562378,-0.4158661663532257,-0.050297465175390244,-0.11700736731290817,0.9002172350883484,1.1836968660354614,1.7333232164382935,1.4848743677139282,1.5151889324188232,1.4766826629638672,0.251242458820343,1.257989525794983,1.418752908706665,0.7011987566947937,-0.4392877519130707,0.535498321056366
1.2166461944580078,2.2798819541931152,-0.29928621649742126,0.8728768825531006,-0.3196779191493988,-0.22978785634040833,1.903174638748169,-0.4158642590045929,-0.05029604583978653,-0.11700547486543655,0.9002214670181274,1.1836906671524048,1.7333133220672607,1.48486328125,1.5151948928833008,1.4766829013824463,0.2512457072734833,1.2580065727233887,1.4187543392181396,0.7012072205543518,-0.43928587436676025,0.5354964137077332
1.2166370153427124,2.2798750400543213,-0.29928818345069885,0.8728753924369812,-0.31967970728874207,-0.22979038953781128,1.9031707048416138,-0.4158669710159302,-0.05029775947332382,-0.11700829118490219,0.9002137780189514,1.1836967468261719,1.7333285808563232,1.484879493713379,1.515181064605713,1.4766831398010254,0.2512408196926117,1.2579851150512695,1.4187535047531128,0.7011953592300415,-0.43928858637809753,0.53549724817276
1.2166483402252197,2.2798867225646973,-0.299285888671875,0.8728771209716797,-0.3196776509284973,-0.22978754341602325,1.9031751155853271,-0.41586363315582275,-0.05029557645320892,-0.11700501292943954,0.9002218246459961,1.18368661403656,1.7333110570907593,1.4848600625991821,1.515193223953247,1.4766830205917358,0.25124648213386536,1.2580137252807617,1.4187555313110352,0.7012099027633667,-0.4392852783203125,0.5354946255683899
1.2166367769241333,2.2798774242401123,-0.2992883622646332,0.8728752732276917,-0.3196798861026764,-0.22979070246219635,1.9031702280044556,-0.4158670902252197,-0.050297874957323074,-0.11700858920812607,0.9002123475074768,1.1836947202682495,1.7333301305770874,1.4848805665969849,1.5151766538619995,1.4766831398010254,0.2512403130531311,1.2579864263534546,1.4187543392181396,0.7011949419975281,-0.4392887055873871,0.5354959964752197
1.2166484594345093,2.2798891067504883,-0.29928603768348694,0.8728770613670349,-0.31967777013778687,-0.22978778183460236,1.9031747579574585,-0.41586369276046753,-0.05029571056365967,-0.11700525879859924,0.9002206325531006,1.1836845874786377,1.7333122491836548,1.4848606586456299,1.515189528465271,1.4766829013824463,0.2512460947036743,1.258015751838684,1.4187564849853516,0.7012098431587219,-0.4392853379249573,0.5354934930801392
1.2166385650634766,2.279881000518799,-0.29928818345069885,0.872875452041626,-0.3196796774864197,-0.22979050874710083,1.9031705856323242,-0.4158666729927063,-0.05029771476984024,-0.11700835078954697,0.9002124667167664,1.1836917400360107,1.7333287000656128,1.4848781824111938,1.5151753425598145,1.4766830205917358,0.2512407898902893,1.2579925060272217,1.4187555313110352,0.7011970281600952,-0.43928825855255127,0.5354946851730347
